Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.3809928894043,40.3903716472095,39.677736285832275,39.88871541307271,102223600
2018-01-03,40.37395477294922,40.917808184692305,40.310664263179795,40.44428113852945,118071600
2018-01-04,40.561492919921875,40.66463778519239,40.33879573005931,40.44662639688012,89738400
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200
2018-01-09,40.86623764038086,41.03736239552762,40.65057273241356,40.917810072389095,86336000
2018-01-10,40.856868743896484,40.859215222157154,40.554469935001535,40.591977817686534,95839600
2018-01-11,41.08892822265625,41.138157746004374,40.90373893890253,40.92717867344444,74670800
2018-01-12,41.51323699951172,41.576531096215895,41.175673253020285,41.29991496847226,101672400
2018-01-16,41.302268981933594,42.05240879047136,41.29054732085747,41.703123321316056,118263600
2018-01-17,41.98441696166992,42.019578357968626,41.0397092936689,41.29287850091504,137547200
2018-01-18,42.02193069458008,42.21884528891234,41.785168893460266,42.04771691663856,124773600
2018-01-19,41.834388732910156,42.09693669519118,41.58824822979784,41.86955012894861,129700400
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400
2018-01-23,41.50151062011719,42.06411799259364,41.44994176516418,41.56246180888039,130756400
2018-01-24,40.8404541015625,41.56246462005955,40.60134586266364,41.55074296166244,204420400
2018-01-25,40.11140823364258,41.0115757292618,39.97544487592702,40.90843086637774,166116000
2018-01-26,40.2051887512207,40.32005531277849,39.86528202356672,40.32005531277849,156572000
2018-01-29,39.37299346923828,39.888714248072546,39.16436082601655,39.888714248072546,202561600
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800
2018-01-31,39.24875259399414,39.48551795947616,39.030744745683194,39.11747858938346,129915600
2018-02-01,39.3307991027832,39.527710102026376,39.09169084544609,39.18780344398676,188923200
2018-02-02,37.62423324584961,39.101073023225936,37.53046711713781,38.9135371888538,346375200
2018-02-05,36.684207916259766,38.4165631120856,36.56934138957845,37.29604127104793,290954000
2018-02-06,38.21731948852539,38.37906912938004,36.1005167472301,36.29508489659518,272975200
2018-02-07,37.39918899536133,38.30404607461317,37.28901540532446,38.23137678935655,206434400
2018-02-08,36.370086669921875,37.74143850604499,36.34195754982027,37.57499953256489,217562000
2018-02-09,36.81494140625,37.1632948025491,35.36268058054797,36.97028950150967,282690400
2018-02-12,38.29780960083008,38.575549954605094,37.073858588541775,37.30688077719947,243278000
2018-02-13,38.68146896362305,38.77797343170304,38.048310583021724,38.11892369604445,130196800
2018-02-14,39.394649505615234,39.434662760544875,38.33781974683445,38.375476956953584,162579600
2018-02-15,40.71746826171875,40.74100357542089,39.77832197075912,39.96426639259657,204588800
2018-02-16,40.585655212402344,41.14820415744849,40.43031064986033,40.5691808520486,160704400
2018-02-20,40.449134826660156,41.01638500061634,40.34792186009505,40.49620903810648,135722000
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400
2018-02-22,40.602134704589844,40.94342729249578,40.41619027665195,40.43737313713865,123967600
2018-02-23,41.308250427246094,41.343555187579625,40.84691454020615,40.8775143935166,135249600
2018-02-26,42.125,42.223856918735805,41.47536728050816,41.50831958675342,152648800
2018-02-27,41.98847961425781,42.48041172327539,41.93434445561561,42.15559717989041,155712400
2018-02-28,41.92493438720703,42.51337105260813,41.90846002817264,42.19326136296864,151128400
2018-03-01,41.19055938720703,42.31564980771792,40.639783626511424,42.02378397967999,195208000
2018-03-02,41.4753532409668,41.49653608962572,40.59034258733229,40.67272512082471,153816000
2018-03-05,41.61895751953125,41.83550181952765,41.07759497377374,41.240004096654296,113605600
2018-03-06,41.58363342285156,41.955525751096125,41.45653270912497,41.875499242767106,95154000
2018-03-07,41.19761657714844,41.390625476018485,41.018733171379544,41.17643372479385,126814000
2018-03-08,41.64719009399414,41.689555805988924,41.207040658898826,41.30354153339762,95096400
2018-03-09,42.362728118896484,42.36743661748297,41.753108642868185,41.88727391609229,128740800
2018-03-12,42.772281646728516,42.929982231102365,42.416867218500784,42.43569402993551,128828400
2018-03-13,42.360374450683594,43.19124664653415,42.18855196829092,42.977054861142236,126774000
2018-03-14,42.0002555847168,42.489835316423324,41.8519683972268,42.442761101968,117473600
2018-03-15,42.0496826171875,42.423931065450915,41.91316847154397,42.01437785392321,90975200
2018-03-16,41.90140914916992,42.160319189272414,41.8072571051509,42.04969278225835,157618800
2018-03-19,41.26118850708008,41.7719512107318,40.87517411580935,41.73664643988176,133787200
2018-03-20,41.24704360961914,41.614227387941526,41.17643051574226,41.24704360961914,78597600
2018-03-21,40.3126106262207,41.21173977252435,40.310254581530835,41.19997032366961,148219600
2018-03-22,39.74299621582031,40.6444776274045,39.68415257534177,40.0136755254093,165963200
2018-03-23,38.82267761230469,39.994841828257,38.82267761230469,39.63471906557569,164115200
2018-03-26,40.665672302246094,40.74334635439028,39.175750592639936,39.55941235554052,150164800
2018-03-27,39.622962951660156,41.225863550656555,39.28873141985822,40.87986256946427,163690400
2018-03-28,39.1851692199707,40.0183974601968,38.8815375134174,39.36640869913229,166674000
2018-03-29,39.491153717041016,40.425591251933724,39.28402290078317,39.4982146683651,153594000
2018-04-02,39.23224639892578,39.76419542631413,38.71207041431438,39.222832992849405,150347200
2018-04-03,39.634742736816406,39.71947776637932,38.808578892227466,39.458211724521384,121112000
2018-04-04,40.39264678955078,40.48679521983576,38.78268492756375,38.808576284621985,138422000
2018-04-05,40.6727409362793,41.00932496761989,40.5032708980485,40.6209582250681,107732800
2018-04-06,39.63238525390625,40.59741917707772,39.5900159487348,40.242004743708065,140021200
2018-04-09,40.025455474853516,40.74099275056252,39.978381268424144,39.98544221981196,116070800
2018-04-10,40.778648376464844,40.9551793218175,40.37380378780024,40.719804728013955,113634400
2018-04-11,40.58800506591797,40.936358540960995,40.413826532630395,40.53857480933227,89726400
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200
2018-04-13,41.127010345458984,41.38827634272129,40.91988310196301,41.13877979590958,100497200
2018-04-16,41.3835563659668,41.470643802830715,41.150534261415174,41.197608454543484,86313600
2018-04-17,41.95317459106445,42.11793611080051,41.52243859491263,41.541268995958426,106421600
2018-04-18,41.8590202331543,42.08968993935178,41.63306261636813,41.85195928210045,83018000
2018-04-19,40.6727409362793,41.28236042827309,40.63978862837509,40.898698592898896,139235200
2018-04-20,39.006290435791016,40.30085111535037,38.93802977051973,40.154919969854056,261964400
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000
2018-04-24,38.35194396972656,39.149863846375375,37.94709930631747,38.99451572381636,134768000
2018-04-25,38.5190544128418,38.935668488153105,38.22719218802867,38.27661884605533,113528400
2018-04-26,38.65322494506836,39.008639370258294,38.45315505784607,38.629686043677935,111852000
2018-04-27,38.20601272583008,38.679114452308156,37.808229015445676,38.601440391268724,142623200
2018-04-30,38.898014068603516,39.368763377105935,38.09303318204824,38.161293843039125,169709600
2018-05-01,39.80185317993164,39.82538848908301,38.90036787504531,39.16869482178843,214277600
2018-05-02,41.56010437011719,41.837844737830906,40.90811557307444,41.24469960427315,266157600
2018-05-03,41.63541793823242,41.77899660543915,41.05875081606934,41.3976908561332,136272800
2018-05-04,43.2689208984375,43.36777781715899,41.93669956186944,41.95552996422572,224805200
2018-05-07,43.581966400146484,44.17275541558147,43.48546194198825,43.586671306740726,169805600
2018-05-08,43.79145812988281,43.83147139285199,43.231265265249505,43.54196155399712,113611200
2018-05-09,44.099796295166016,44.109209701260625,43.596094668095986,43.90914339584278,92844800
2018-05-10,44.730594635009766,44.808268696550556,44.16804939372825,44.18923584071716,111957200
2018-05-11,44.56047439575195,44.90780963637365,44.29111274030875,44.773130611342786,104848800
2018-05-14,44.456512451171875,44.78258317264734,44.38799217185253,44.659715369494286,83115200
2018-05-15,44.05247116088867,44.20133015878554,43.73585375444353,44.132806274992966,94780800
2018-05-16,44.463584899902344,44.529747236177116,43.94849140859922,43.96503289401302,76732400
2018-05-17,44.18242645263672,44.636088014199295,44.03356745706499,44.421070266236036,69176000
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800
2018-05-21,44.33364486694336,44.72114765770483,44.16352133876697,44.42106815586849,73603200
2018-05-22,44.222599029541016,44.6290049005881,44.13281059593838,44.51086374285074,60962800
2018-05-23,44.50613021850586,44.53920959335198,43.89179485092774,44.03120413563344,80233600
2018-05-24,44.456512451171875,44.61954781190961,43.99812782647407,44.60300992602496,92936000
2018-05-25,44.558109283447266,44.81092942832429,44.33836490556683,44.475409049812235,69844000
2018-05-29,44.39743423461914,44.598275593350905,44.154063800606444,44.32655244248424,90056400
2018-05-30,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000
2018-05-31,44.15406036376953,44.47540434949912,43.9815753406986,44.23676058866452,109931200
2018-06-01,44.9503288269043,44.95505187521975,44.36198482739498,44.418693855603955,93770000
2018-06-04,45.326026916503906,45.701714849155046,45.21261243983928,45.28113270970008,105064800
2018-06-05,45.67572784423828,45.82458683720972,45.45126039501794,45.619022403397,86264000
2018-06-06,45.83403015136719,45.857659818677284,45.34728928997988,45.75133352654392,83734400
2018-06-07,45.71116256713867,45.88600911282106,45.446524013451096,45.87183275564473,85388800
2018-06-08,45.29529571533203,45.36618109436801,44.83927281303882,45.17006644136653,106627200
2018-06-11,45.184261322021484,45.359111514616245,44.943255982017156,45.212617648490294,73234000
